RegionId,Name,Observations,Sentiment
2128230,"21105128230",113,8.4978
2144906,"21101144906",9,1.3409
2131159,"21204131159",115,16.0076
2118227,"20802118227",16,6.8808
2114425,"20607114425",262,11.2614
5118817,"50705118817",83,8.6368
5106619,"50403106619",2,31.8770
5104609,"50401104609",12,37.3478
5118803,"50705118803",148,10.7252
5125603,"50503125603",8,21.5220
5104227,"50302104227",82,16.6476
1133912,"11801133912",251,14.7855
1131042,"11602131042",17,-12.1280
1132909,"11703132909",350,6.5489
1133009,"11703133009",47,6.8080
1133312,"11703133312",33,-0.4462
1103003,"10201103003",281,-6.7110
1133813,"11703133813",5,-12.1280
1140636,"12102140636",245,-14.6880
1155503,"11501155503",9,24.5420
1134421,"11801134421",42,2.7341
1155621,"11501155621",36,17.6439
1133209,"11703133209",108,8.0375
1141727,"12104141727",99,11.1471
1146308,"12403146308",89,19.6013
1103920,"10201103920",235,5.6809
1129721,"11502129721",13,2.0997
3123920,"30903123920",9,18.3642
3101325,"30102101325",244,46.5983
3105613,"30302105613",122,13.0482
3138850,"31402138850",6,-3.9180
3109416,"30403109416",167,2.0194
3138329,"31401138329",11,24.8175
3113515,"30504113515",280,3.8524
3105801,"30302105801",330,-12.6835
3111202,"30501111202",343,8.8771
3106511,"30303106511",204,-0.9847
3108003,"30306108003",31,3.6207
3137922,"31305137922",16,-2.0593
3103120,"30202103120",9,29.2464
1141703,"12104141703",49,-8.1323
4110906,"40403110906",34,3.2708
4105718,"40301105718",145,6.2224
4109222,"40401109222",632,19.7720
4100148,"40101100148",948,4.6039
4100114,"40101100114",77,3.7695
6101909,"60103101909",49,14.6471
6107307,"60303107307",18,16.5826
2114223,"20607114223",384,12.8874
2134131,"21302134131",81,11.9529
2114209,"20607114209",304,7.5432
1143314,"12301143314",97,-1.8718
1133710,"11703133710",175,9.8210
1136715,"11902136715",81,-5.3476
1156814,"11802156814",1,15.0120
1131240,"11602131240",12,19.7837
1142822,"12203142822",34,12.6538
6103120,"60105103120",4,37.9945
3113101,"30503113101",8,-3.2368
8104901,"80105104901",330,9.1774
8100205,"80101100205",64,14.8151
8110210,"80109110210",60,5.1673
5104229,"50302104229",86,20.6001
5111020,"50601111020",39,3.9046
1134318,"11801134318",8,29.1770
1138854,"12002138854",284,8.6022
1133618,"11703133618",46,17.0700
1138923,"12002138923",133,0.9218
1153407,"12802153407",10,44.0090
1149210,"12504149210",210,20.6028
1133320,"11703133320",202,29.6752
1134631,"11801134631",169,8.7108
1136223,"11902136223",50,11.8880
1135019,"11802135019",314,7.3546
1141939,"12201141939",161,10.9198
1140834,"12103140834",42,32.3872
1142734,"12203142734",27,-12.1280
1143144,"12203143144",69,15.1859
5116610,"50702116610",44,12.7995
5104238,"50302104238",15,0.7760
5112307,"50602112307",123,3.3090
5106220,"50403106220",17,22.8755
5103207,"50301103207",593,9.4525
5110861,"50503110861",70,14.6543
1137108,"11903137108",4,-12.1280
1102912,"10201102912",22,14.3665
1139802,"12101139802",423,3.6378
1145825,"12403145825",91,10.1497
4100134,"40101100134",239,16.2720
4101105,"40103101105",8,26.0995
4108801,"40304108801",2,23.7920
4105504,"40205105504",12,-12.1280
3110802,"30501110802",93,18.4712
3105303,"30302105303",68,24.2680
3127216,"31001127216",4,-3.3980
3133305,"31106133305",85,15.8733
3104404,"30204104404",87,17.1194
3112004,"30503112004",8,-12.1280
3103001,"30202103001",2,46.4620
3108910,"30402108910",533,2.2308
3100734,"30102100734",39,2.5941
5112401,"50603112401",200,-2.7622
5106810,"50403106810",28,23.1631
5104158,"50302104158",147,7.1925
5116101,"50701116101",16,5.9189
3102820,"30202102820",240,-3.6588
3132915,"31106132915",8,24.1495
3113203,"30504113203",18,4.3742
3136302,"31301136302",19,-6.1880
3128105,"31002128105",2,54.8320
3133505,"31106133505",21,-8.1894
3152702,"30102152702",102,14.3915
3110915,"30501110915",6,24.9987
3129404,"31003129404",28,12.8370
3133025,"31106133025",15,9.6267
3104515,"30204104515",6,-22.6230
3110923,"30501110923",15,25.1120
2134326,"21302134326",47,-9.9742
2132223,"21205132223",3,-12.1280
1138619,"12001138619",101,-3.5811
1143511,"12301143511",26,24.5870
1134510,"11801134510",215,7.2752
1142332,"12202142332",33,-0.3477
1155918,"11501155918",151,9.2246
1132746,"11702132746",7,10.0249
1142832,"12203142832",46,3.0235
1138909,"12002138909",279,11.2294
1141731,"12104141731",146,7.3145
1141945,"12201141945",20,23.2620
1148134,"12503148134",45,22.1324
1143107,"12203143107",29,-1.5246
1138028,"11904138028",8,2.5133
1129733,"11502129733",91,2.3738
1132001,"11701132001",85,15.0858
1134522,"11801134522",77,1.2303
1134801,"11802134801",146,6.9957
1138851,"12002138851",48,-10.5270
1153013,"12801153013",281,2.2825
3107508,"30305107508",2,-12.1280
3104016,"30203104016",37,-5.9985
3103704,"30203103704",418,10.9424
3110930,"30501110930",421,9.2867
3110513,"30501110513",878,1.8833
4109926,"40402109926",167,17.3206
4106507,"40303106507",26,14.9708
4111208,"40501111208",51,4.9671
4101002,"40102101002",153,11.1398
4105734,"40301105734",287,10.1991
4108722,"40304108722",10,-6.9180
4102624,"40201102624",221,25.9775
4110401,"40403110401",720,2.3649
4116608,"40703116608",39,8.6412
4105630,"40301105630",9,-13.5269
4105415,"40205105415",15,4.6080
4100216,"40101100216",303,-9.7566
4100132,"40101100132",295,13.0548
4105705,"40301105705",55,6.8160
5114706,"50607114706",184,7.1703
4104613,"40204104613",8,-0.8880
4102406,"40107102406",52,13.1866
4101926,"40105101926",5,9.2740
4101528,"40104101528",40,-12.1280
4101609,"40104101609",39,-10.3567
4101316,"40103101316",27,23.7616
4106814,"40303106814",6,-12.1280
4100417,"40102100417",28,22.4124
4111013,"40501111013",39,3.6692
4102923,"40202102923",456,9.3984
4107712,"40304107712",22,-14.0198
4108309,"40304108309",279,10.2134
4109902,"40402109902",27,11.2976
3112816,"30503112816",10,42.6520
3132403,"31105132403",15,33.2293
3138024,"31305138024",2,-12.1280
3131113,"31103131113",6,25.3237
3125842,"30907125842",2,-12.1280
3112220,"30503112220",27,16.6035
3108815,"30402108815",7,-20.9437
3112107,"30503112107",18,7.3881
3130018,"31004130018",7,42.7234
3101102,"30102101102",103,23.8298
3100437,"30101100437",104,6.1796
3108111,"30401108111",25,0.5840
1141444,"12104141444",13,12.7343
1133531,"11703133531",48,3.4037
1142029,"12202142029",349,13.6861
1142930,"12203142930",370,12.0427
1143115,"12203143115",59,17.8766
1133438,"11703133438",8,20.2070
1142117,"12202142117",5,-26.1360
3138401,"31401138401",27,26.5279
2112230,"20604112230",357,11.4722
2110613,"20601110613",151,45.9318
2146004,"21204146004",45,33.9491
1133822,"11703133822",141,-15.8707
1132801,"11702132801",241,9.7608
4101334,"40103101334",20,5.5415
4105512,"40205105512",14,3.1013
4110831,"40403110831",3,-12.1280
6103121,"60105103121",15,15.5953
6103512,"60106103512",93,5.1824
1103240,"10201103240",16,11.7733
1151806,"12702151806",10,-2.8910
1114720,"10704114720",20,10.5805
2118841,"20803118841",114,6.7187
2128935,"21201128935",8,12.4008
2111910,"20604111910",455,5.8211
2122310,"20904122310",5,-14.1820
2117433,"20802117433",138,19.5463
2114214,"20607114214",97,4.9006
1160208,"12801160208",210,7.9626
1133411,"11703133411",393,15.5018
1134514,"11801134514",277,14.3995
1138403,"12001138403",7,-12.1280
1142346,"12202142346",2,30.9070
1138514,"12001138514",5,26.2500
1130434,"11601130434",5,-12.1280
1142111,"12202142111",31,12.6255
1132627,"11702132627",42,7.7041
1133835,"11703133835",319,13.1720
1152101,"12702152101",60,19.2638
1132638,"11702132638",18,0.1792
1141523,"12104141523",238,-11.2938
1144417,"12302144417",4,32.2770
1133342,"11703133342",7,23.0120
4109125,"40401109125",56,0.1757
4110250,"40402110250",1,-12.1280
4100723,"40102100723",36,-3.7613
4109403,"40401109403",69,7.0563
2111239,"20602111239",64,12.4598
2120716,"20902120716",2,6.9620
2126223,"21102126223",74,34.1917
2111726,"20604111726",78,0.6966
2137523,"21401137523",21,8.1430
2112633,"20604112633",18,0.6509
2128703,"21201128703",43,3.5411
2127427,"21105127427",23,1.4677
2130036,"21203130036",21,6.3453
2112222,"20604112222",376,7.5546
2112403,"20604112403",473,5.5553
2114221,"20607114221",375,9.3841
2114210,"20607114210",261,7.9574
2138048,"21402138048",62,-5.2359
2119318,"20803119318",19,8.0941
2131443,"21204131443",14,-19.0923
2113230,"20605113230",84,15.3358
2112308,"20604112308",19,11.6320
2117419,"20802117419",2,57.2170
2131431,"21204131431",1,-12.1280
2146717,"21305146717",1,-12.1280
2143634,"20904143634",70,13.8929
2112247,"20604112247",448,-2.2287
2114113,"20607114113",565,28.1213
2113616,"20606113616",692,6.5704
2132127,"21205132127",41,3.2132
2116520,"20703116520",59,9.1689
6100507,"60102100507",204,1.8792
6103127,"60105103127",95,2.8314
6106909,"60302106909",69,4.3553
4104802,"40204104802",774,-11.3201
3104014,"30203104014",84,8.2858
3110518,"30501110518",273,10.0965
3109404,"30403109404",26,10.8366
2114838,"20701114838",5,17.4720
2126128,"21102126128",6,-2.2613
2112833,"20605112833",96,11.0240
5105733,"50403105733",74,-4.4710
5103413,"50301103413",62,8.0455
5104338,"50302104338",43,11.2029
5113209,"50604113209",3,-12.1280
5109819,"50503109819",4,-1.1180
1133707,"11703133707",649,3.8897
1160205,"12801160205",28,10.4427
1159813,"12703159813",160,20.3889
2111103,"20602111103",413,10.0310
2113905,"20607113905",141,12.8027
2115606,"20702115606",36,22.8995
2143822,"21003143822",15,12.5707
1142202,"12202142202",13,-2.0880
1153547,"12802153547",74,18.1458
1133601,"11703133601",95,9.6386
1145844,"12403145844",40,11.0515
1156908,"11802156908",6,-4.4813
1146507,"12403146507",2,-46.1280
1142624,"12203142624",33,14.4902
1143112,"12203143112",58,22.2256
1138638,"12001138638",2,18.7020
1141713,"12104141713",360,3.5416
1139858,"12101139858",457,6.9737
1159407,"12701159407",16,5.8295
5109630,"50502109630",114,5.9659
5107133,"50501107133",23,17.6277
5104177,"50302104177",335,6.2313
5104168,"50302104168",80,20.1463
5110012,"50503110012",88,10.9308
5117516,"50704117516",50,29.5026
5109624,"50502109624",124,3.6853
5103005,"50301103005",107,12.8283
5106808,"50403106808",63,13.7112
5104175,"50302104175",23,5.2081
5107314,"50501107314",8,16.6483
5118105,"50704118105",16,22.2870
5103201,"50301103201",55,20.7738
2121516,"20903121516",48,4.7664
2117412,"20802117412",23,26.2263
2111815,"20604111815",56,1.9158
2131701,"21204131701",23,7.9616
2122410,"20904122410",5,-18.0480
2134830,"21303134830",202,0.9608
2111125,"20602111125",59,9.1013
3110505,"30501110505",31,10.6720
3137720,"31305137720",20,5.5025
3110706,"30501110706",71,5.5876
3113502,"30504113502",92,6.7828
3104402,"30204104402",30,17.5183
3136314,"31301136314",39,7.8335
3127408,"31001127408",27,20.7268
3112710,"30503112710",62,15.0710
3130010,"31004130010",103,7.9539
3111728,"30502111728",8,17.0320
3128740,"31003128740",1,-12.1280
1147310,"12501147310",34,5.1023
1141610,"12104141610",28,4.4113
1153539,"12802153539",11,8.4793
1149252,"12504149252",150,0.0743
1139902,"12101139902",18,15.3892
1143740,"12302143740",97,-0.9567
1152417,"12703152417",53,19.3182
1133326,"11703133326",50,11.1504
1103226,"10201103226",225,39.8459
1156705,"11802156705",39,10.1030
1142020,"12202142020",88,10.8190
1133245,"11703133245",106,2.6030
2129328,"21202129328",52,18.0626
2116923,"20801116923",75,17.8151
2111508,"20603111508",123,7.1572
2126201,"21102126201",11,14.4184
2111705,"20604111705",84,10.1222
2112244,"20604112244",162,-3.6139
2115209,"20701115209",42,17.8287
2127509,"21105127509",113,11.2585
6101727,"60103101727",15,36.0920
6102419,"60104102419",6,3.9920
6103104,"60105103104",6,15.0253
5118118,"50704118118",38,28.4517
5104127,"50302104127",158,11.4129
5114602,"50607114602",16,12.7214
5103512,"50301103512",66,-5.6280
5117827,"50704117827",33,14.4026
5117016,"50703117016",146,53.9599
5103625,"50301103625",224,13.9145
5104178,"50302104178",253,10.5101
5103526,"50301103526",142,11.9849
5103103,"50301103103",124,15.4377
5109513,"50502109513",37,4.7555
5114702,"50607114702",150,8.1708
5108209,"50501108209",59,15.2130
5117501,"50704117501",6,9.9887
5103929,"50302103929",13,10.5720
5111039,"50601111039",1,-99.6280
5116015,"50701116015",1,-12.1280
5103928,"50302103928",23,14.6603
5103904,"50302103904",95,6.2745
5112706,"50603112706",16,-0.1186
3110524,"30501110524",36,7.6587
3110523,"30501110523",225,10.1470
3152711,"30102152711",57,7.5722
3112624,"30503112624",56,-1.4125
3106508,"30303106508",9,10.3520
3130913,"31102130913",74,-10.4681
3133325,"31106133325",13,-5.3972
3111018,"30501111018",98,13.1585
3113512,"30504113512",59,29.8661
3103007,"30202103007",111,6.7238
3110520,"30501110520",97,12.3793
3106318,"30303106318",37,23.0617
3103220,"30202103220",282,11.1934
3113116,"30503113116",6,18.8370
3101807,"30103101807",42,12.6451
3108706,"30402108706",73,-5.2340
3113231,"30504113231",40,16.5695
3105804,"30302105804",74,-11.5349
3137101,"31303137101",18,13.9553
3128211,"31002128211",26,7.9262
3113715,"30504113715",70,14.0893
3103104,"30202103104",16,14.0914
3113525,"30504113525",59,34.2845
3100301,"30101100301",12,13.5362
3113513,"30504113513",27,12.3568
3103521,"30203103521",252,22.1088
6101730,"60103101730",149,18.4127
6103003,"60105103003",30,8.2177
6106716,"60301106716",10,0.8190
2111133,"20602111133",58,-2.4494
2121408,"20903121408",6,28.4287
2118512,"20803118512",17,45.1808
2145921,"21204145921",3,22.7253
2142704,"20802142704",2,-0.8130
2115628,"20702115628",7,3.2734
2124935,"21005124935",60,25.1927
2111238,"20602111238",270,15.6285
2113223,"20605113223",109,5.6510
2126227,"21102126227",17,33.7002
3109426,"30403109426",37,-2.7277
3128807,"31003128807",4,37.5895
2127602,"21105127602",6,6.4703
1156604,"11802156604",27,18.2924
1142340,"12202142340",60,10.9318
1148306,"12503148306",6,-4.7880
2134820,"21303134820",11,-18.7053
2126743,"21103126743",6,-12.1280
5111716,"50601111716",1,59.7120
5104203,"50302104203",49,3.3261
5105906,"50403105906",94,-5.4127
5103932,"50302103932",18,-0.2936
5106609,"50403106609",54,19.4307
5115001,"50701115001",347,2.7902
1158624,"12501158624",12,-6.3447
1157024,"11802157024",52,9.8749
1133308,"11703133308",107,11.8568
1157519,"12003157519",65,-9.2511
1142008,"12202142008",9,-8.2513
1152301,"12703152301",38,12.3083
1157706,"12102157706",56,-0.2966
5107023,"50501107023",17,2.4491
5111714,"50601111714",2,11.5270
5109949,"50503109949",31,6.2836
5114009,"50605114009",6,-12.1280
1133229,"11703133229",445,9.5521
1133606,"11703133606",24,30.0512
1159829,"12703159829",2,77.4120
1133208,"11703133208",73,10.8465
1134121,"11801134121",84,9.6535
1140601,"12102140601",13,3.4158
1133413,"11703133413",270,11.5190
1132905,"11703132905",151,9.2980
1133611,"11703133611",146,6.6106
1136453,"11902136453",18,6.2937
1114717,"10704114717",96,8.0241
1133319,"11703133319",266,-8.0585
1103926,"10201103926",7,16.9691
1138458,"12001138458",40,12.2633
1134502,"11801134502",33,16.1596
1133230,"11703133230",92,14.8800
2125909,"21101125909",2,-12.1280
2134238,"21302134238",31,1.9404
2122903,"21001122903",7,10.4563
2115712,"20702115712",82,5.3707
2114432,"20607114432",72,8.3606
2114217,"20607114217",152,6.7639
2111708,"20604111708",91,2.4568
2113102,"20605113102",178,4.2650
2127401,"21105127401",3,-12.1280
2127719,"21105127719",6,31.4453
2114219,"20607114219",491,8.1781
2135008,"21303135008",106,3.1539
2128231,"21105128231",65,10.5400
1144350,"12302144350",127,-11.9052
1133109,"11703133109",76,9.3770
1133947,"11801133947",382,9.1412
1134701,"11801134701",69,15.8477
1134503,"11801134503",168,6.4808
1141835,"12201141835",124,33.2397
1132804,"11702132804",260,5.2553
1134010,"11801134010",88,9.2071
2137521,"21401137521",88,9.9364
2134306,"21302134306",15,-16.5420
2142628,"20802142628",103,11.7283
1138139,"11904138139",169,31.1487
1133518,"11703133518",153,4.3537
1150624,"12701150624",61,-4.0278
1132928,"11703132928",264,-1.9313
1134021,"11801134021",86,12.9177
1157006,"11802157006",21,-7.3851
4110802,"40403110802",209,6.4424
4101122,"40103101122",38,8.6575
4106411,"40302106411",47,-5.3089
4102118,"40106102118",3,6.9353
4100140,"40101100140",269,7.3627
4100143,"40101100143",220,10.0475
4100127,"40101100127",67,-3.0689
4101007,"40102101007",143,9.1558
4105814,"40302105814",136,20.9477
4109901,"40402109901",20,-4.1765
4100815,"40102100815",39,15.1938
4100513,"40102100513",50,3.4044
4106225,"40302106225",11,-0.3471
4105825,"40302105825",13,6.9782
4106811,"40303106811",5,28.2780
3100403,"30101100403",10,11.3130
3138407,"31401138407",62,8.4380
3139037,"31402139037",100,-11.2012
2113016,"20605113016",265,11.0166
2115301,"20701115301",28,19.1195
2129140,"21201129140",4,-8.3005
2120922,"20903120922",32,12.1739
2113026,"20605113026",63,39.5436
1157016,"11802157016",647,40.8339
1140233,"12101140233",53,6.5552
1144220,"12302144220",23,36.6333
1156803,"11802156803",190,24.2318
1158219,"12501158219",213,7.7146
1134039,"11801134039",204,10.9511
1134126,"11801134126",59,21.1735
1133132,"11703133132",389,12.9774
1131423,"11603131423",11,16.2002
1131610,"11603131610",1,50.3620
1156518,"11802156518",51,-0.2241
1155504,"11501155504",126,14.7889
1135816,"11901135816",81,2.8799
1132126,"11701132126",7,1.6577
1141714,"12104141714",22,-11.4994
1149707,"12602149707",26,-5.6295
