RegionId,Name,Observations,Sentiment
3133630,"31106133630",1,-12.1280
2113723,"20606113723",1,31.9120
1148928,"12504148928",1,21.9920
1133214,"11703133214",2,-12.1280
1156350,"11602156350",1,60.5620
4102304,"40107102304",3,-12.1280
2123017,"21001123017",1,-12.1280
1157706,"12102157706",1,28.0620
1157140,"11901157140",1,-66.3580
1132903,"11703132903",5,35.4880
2136102,"21305136102",1,-12.1280
6107008,"60302107008",2,37.0020
6103213,"60105103213",1,-12.1280
2138014,"21402138014",1,33.7520
3112804,"30503112804",3,2.1320
1151014,"12702151014",1,-12.1280
3137822,"31305137822",2,-12.1280
1101140,"10102101140",1,19.6920
1141837,"12201141837",1,-12.1280
2110516,"20601110516",1,-12.1280
1160714,"12802160714",1,23.9920
1138903,"12002138903",1,-12.1280
5118723,"50705118723",1,-12.1280
1151520,"12702151520",1,-12.1280
1134302,"11801134302",1,-56.1680
1136613,"11902136613",2,-12.1280
4108918,"40304108918",1,-12.1280
5109232,"50502109232",2,39.9020
3110526,"30501110526",3,5.4287
3102403,"30201102403",1,40.5420
1141927,"12201141927",2,36.9920
2118525,"20803118525",1,-12.1280
4105346,"40205105346",1,51.5620
3107620,"30305107620",1,56.9520
3109603,"30403109603",2,-5.8280
8110404,"80109110404",1,38.9320
6103124,"60105103124",1,33.7520
2134732,"21303134732",1,-78.0980
2117238,"20801117238",1,-12.1280
2112502,"20604112502",1,-12.1280
1142309,"12202142309",1,3.1820
1145425,"12401145425",1,50.3620
1141942,"12201141942",1,17.4720
8113201,"80107113201",1,36.2720
3112408,"30503112408",2,9.8920
1133038,"11703133038",2,22.0370
8106205,"80106106205",1,31.9120
8105018,"80105105018",1,-12.1280
4100705,"40102100705",1,-12.1280
4107507,"40304107507",3,-4.5613
8108501,"80107108501",1,-59.7980
1141301,"12104141301",2,10.8120
2112827,"20605112827",1,-12.1280
5104185,"50302104185",4,15.5970
2111102,"20602111102",1,-12.1280
1101151,"10102101151",1,-12.1280
6107221,"60302107221",1,61.3820
1140209,"12101140209",1,-12.1280
2118811,"20803118811",3,4.7820
1130122,"11504130122",2,-12.1280
5103617,"50301103617",1,-12.1280
1144423,"12302144423",1,-12.1280
3103102,"30202103102",1,68.6120
1133544,"11703133544",1,-12.1280
1133118,"11703133118",3,-12.1280
5118817,"50705118817",2,-12.1280
2122324,"20904122324",1,19.6920
2116617,"20703116617",1,-12.1280
1141726,"12104141726",1,-12.1280
8113002,"80106113002",1,21.8720
4105519,"40205105519",1,23.9920
1145437,"12401145437",1,-12.1280
3112907,"30503112907",1,59.7120
4101925,"40105101925",1,-12.1280
1144606,"12303144606",1,-41.7280
1143501,"12301143501",1,50.2720
2115410,"20701115410",1,-12.1280
2127607,"21105127607",1,-12.1280
2112919,"20605112919",1,-12.1280
2113908,"20607113908",3,-12.1280
2119822,"20901119822",1,-12.1280
1134304,"11801134304",2,4.9320
4102617,"40201102617",1,-12.1280
4101308,"40103101308",1,83.9920
2110615,"20601110615",1,83.9320
2144724,"21101144724",2,-9.7330
8110911,"80109110911",5,0.6100
2117037,"20801117037",1,-12.1280
8106301,"80106106301",4,17.9470
6103515,"60106103515",1,-12.1280
5111419,"50601111419",2,-12.1280
2144802,"21101144802",1,-12.1280
1132901,"11703132901",3,48.0920
1141311,"12104141311",1,-12.1280
5117815,"50704117815",1,45.2920
1134501,"11801134501",2,23.3870
4102407,"40107102407",2,9.8920
8106115,"80105106115",1,-12.1280
8101803,"80101101803",1,35.5420
3130205,"31004130205",2,-12.1280
3110301,"30404110301",1,62.8120
2117433,"20802117433",2,41.5820
2113910,"20607113910",3,4.2920
2119814,"20901119814",1,23.8220
2131133,"21204131133",1,-56.1680
5103006,"50301103006",1,-12.1280
8112703,"80105112703",2,-12.1280
1141211,"12103141211",1,62.1120
6100906,"60102100906",1,3.8520
2125809,"21101125809",1,26.0520
3132804,"31105132804",1,-12.1280
2114458,"20607114458",4,-14.1555
2145010,"21103145010",4,2.4795
1144203,"12302144203",2,26.3020
2145312,"21202145312",1,-41.7280
1157807,"12102157807",1,30.9720
1143205,"12203143205",2,47.5820
1141612,"12104141612",1,69.1320
2128719,"21201128719",2,13.3370
4104126,"40204104126",1,31.9120
4108312,"40304108312",1,-12.1280
2130319,"21203130319",1,-12.1280
1143744,"12302143744",1,40.5420
8106101,"80105106101",1,-12.1280
3112513,"30503112513",1,-12.1280
1141542,"12104141542",1,-12.1280
8112501,"80105112501",4,29.7495
1156505,"11802156505",1,-12.1280
2117435,"20802117435",1,23.9920
5106901,"50403106901",1,-12.1280
1134502,"11801134502",3,36.9120
1141832,"12201141832",1,73.8920
2111311,"20603111311",3,6.5320
1141623,"12104141623",1,-12.1280
1133947,"11801133947",1,50.3620
4100437,"40102100437",1,59.0220
2130120,"21203130120",2,51.2470
5107230,"50501107230",1,-12.1280
1133219,"11703133219",2,-12.1280
2113617,"20606113617",1,-12.1280
6101724,"60103101724",1,51.5620
4100617,"40102100617",2,68.8870
1101223,"10102101223",2,-12.1280
2135227,"21303135227",4,9.2920
3105401,"30302105401",2,19.7170
5104014,"50302104014",2,-12.1280
5103404,"50301103404",2,60.8420
1148601,"12503148601",1,31.9120
4105428,"40205105428",1,-61.5180
2113827,"20606113827",1,-12.1280
4109921,"40402109921",1,12.8720
6101210,"60102101210",1,-12.1280
3111513,"30502111513",1,56.9520
3110813,"30501110813",2,-12.1280
5115901,"50701115901",1,-12.1280
2112907,"20605112907",1,29.8620
1159515,"12701159515",1,79.5520
1140345,"12102140345",1,-74.5180
8111601,"80104111601",1,-12.1280
3101802,"30103101802",2,-12.1280
1133711,"11703133711",1,-12.1280
1101220,"10102101220",1,23.9920
2114520,"20607114520",1,-12.1280
2143321,"20904143321",1,23.9920
2145004,"21103145004",1,17.6220
3131707,"31103131707",1,-12.1280
3130010,"31004130010",1,-12.1280
4106114,"40302106114",3,-24.8547
4102523,"40201102523",1,-12.1280
2143823,"21003143823",1,-12.1280
4114904,"40701114904",1,18.7620
1134310,"11801134310",5,65.3960
4102323,"40107102323",3,32.3987
2134616,"21302134616",1,12.8720
1155527,"11501155527",1,27.6620
1139911,"12101139911",1,-12.1280
3103220,"30202103220",2,-12.1280
1149102,"12504149102",1,-12.1280
2124536,"21005124536",3,8.2520
1141242,"12103141242",1,-12.1280
1138633,"12001138633",2,-12.1280
1136450,"11902136450",1,19.6920
8113111,"80106113111",3,-33.3580
8112704,"80105112704",3,-12.1280
1133810,"11703133810",1,45.0620
2128224,"21105128224",1,-12.1280
2121213,"20903121213",1,-12.1280
1134001,"11801134001",1,62.8720
4105701,"40301105701",2,-12.1280
4110812,"40403110812",5,-0.6900
4104305,"40204104305",2,32.1720
4101314,"40103101314",1,-12.1280
4103412,"40202103412",1,-12.1280
4109201,"40401109201",2,-12.1280
1142718,"12203142718",1,-12.1280
3112008,"30503112008",1,-12.1280
4106513,"40303106513",2,12.5670
2123612,"21003123612",1,-12.1280
2111623,"20603111623",1,-12.1280
1146607,"12404146607",1,-12.1280
3129109,"31003129109",1,-12.1280
3112817,"30503112817",1,35.5420
4109722,"40401109722",1,-49.2180
4102512,"40201102512",1,-12.1280
4106718,"40303106718",2,32.1620
2111437,"20603111437",1,-12.1280
1138736,"12002138736",4,2.1695
2137135,"21401137135",1,-12.1280
3112307,"30503112307",3,18.5087
5115213,"50701115213",1,-12.1280
3125410,"30907125410",2,13.4020
4114712,"40701114712",1,78.5620
1139124,"12003139124",2,-12.1280
2138527,"21402138527",1,23.9920
1132652,"11702132652",3,14.9453
5104910,"50402104910",1,-12.1280
1135753,"11901135753",1,75.6620
1137453,"11903137453",1,-24.9280
5111043,"50601111043",1,-12.1280
2134414,"21302134414",2,14.4670
1114815,"10704114815",1,-12.1280
4100127,"40101100127",2,-16.7930
4100815,"40102100815",3,13.2353
1104024,"10201104024",1,5.4620
1141312,"12104141312",1,-12.1280
3110924,"30501110924",1,-12.1280
3113307,"30504113307",1,20.6120
4101715,"40105101715",2,24.2170
2121705,"20904121705",1,-12.1280
1138201,"11904138201",3,1.9220
3106808,"30304106808",1,-12.1280
5106628,"50403106628",1,38.8020
2111011,"20602111011",1,-12.1280
1131638,"11603131638",1,-12.1280
2126634,"21103126634",2,-12.1280
5111101,"50601111101",1,-12.1280
4110723,"40403110723",2,7.7670
4102203,"40106102203",8,40.3220
1132906,"11703132906",4,-27.1180
1137812,"11904137812",1,80.7320
8101107,"80101101107",1,50.3620
3110928,"30501110928",3,12.1953
3105142,"30301105142",1,63.3320
2130019,"21203130019",1,-12.1280
5112404,"50603112404",1,-12.1280
2135231,"21303135231",2,-12.1280
3113306,"30504113306",1,71.8620
1103243,"10201103243",1,28.0620
1132912,"11703132912",1,-12.1280
1142427,"12203142427",2,49.7120
3104719,"30301104719",1,75.6620
3128615,"31003128615",2,-12.1280
1138442,"12001138442",1,-12.1280
8100406,"80101100406",1,-12.1280
1136145,"11901136145",1,-12.1280
5116635,"50702116635",1,-12.1280
3137515,"31304137515",1,-92.8680
2145104,"21103145104",1,-12.1280
2111205,"20602111205",1,66.3220
5104122,"50302104122",1,-12.1280
2111010,"20602111010",2,12.5670
1132925,"11703132925",2,20.8120
4101706,"40105101706",6,20.9487
4108313,"40304108313",3,3.1653
1154228,"10106154228",1,-12.1280
5108535,"50502108535",1,-12.1280
1131239,"11602131239",1,69.1320
1133526,"11703133526",2,58.1070
6101401,"60103101401",1,-70.7980
5103609,"50301103609",1,49.0120
3105928,"30302105928",3,-12.1280
8103704,"80104103704",1,-12.1280
1146034,"12403146034",1,68.7120
1129815,"11502129815",6,-12.1280
1133732,"11703133732",2,-12.1280
4100118,"40101100118",3,8.2853
1142938,"12203142938",1,-83.8980
4109125,"40401109125",1,-12.1280
4102102,"40106102102",1,-12.1280
2127803,"21105127803",1,-12.1280
5112423,"50603112423",1,-12.1280
1138724,"12002138724",3,-33.8713
6101808,"60103101808",1,-8.2580
2142708,"20802142708",1,23.9920
3132708,"31105132708",1,33.7520
1133841,"11703133841",1,-12.1280
1141630,"12104141630",3,10.8453
1148211,"12503148211",1,-12.1280
2128929,"21201128929",1,-46.2480
3103412,"30202103412",2,29.3870
1157108,"11901157108",3,24.9920
2112602,"20604112602",1,35.4020
5109946,"50503109946",1,-12.1280
2146727,"21305146727",1,12.6820
1140218,"12101140218",1,50.3620
1151322,"12702151322",1,-12.1280
1142020,"12202142020",1,-12.1280
2115108,"20701115108",1,0.6720
1142111,"12202142111",1,-12.1280
4106919,"40303106919",1,-22.3980
2128216,"21105128216",2,26.7870
5113425,"50604113425",1,-12.1280
5111610,"50601111610",1,21.8720
4108725,"40304108725",1,50.3620
6103105,"60105103105",3,-12.1280
4110827,"40403110827",1,-12.1280
1146425,"12403146425",1,-12.1280
2117115,"20801117115",3,37.2153
1142812,"12203142812",1,64.9920
1134819,"11802134819",1,55.9520
5104421,"50401104421",2,12.2570
1141424,"12104141424",2,47.1370
1153302,"12802153302",1,-12.1280
1142814,"12203142814",6,23.0437
6107201,"60302107201",1,62.1720
1149754,"12602149754",1,-12.1280
1130239,"11504130239",1,52.7320
1143424,"12301143424",1,-12.1280
5112811,"50603112811",1,33.7220
1142647,"12203142647",1,-12.1280
1146729,"12404146729",1,1.9320
1133902,"11801133902",1,-12.1280
2134711,"21303134711",1,62.9320
4102513,"40201102513",1,66.9320
1154209,"10106154209",3,22.8553
3137919,"31305137919",1,37.2620
1132819,"11702132819",1,-12.1280
1140239,"12101140239",1,70.2720
3106318,"30303106318",2,42.8570
5117502,"50704117502",1,12.8720
3110806,"30501110806",2,-12.1280
3111104,"30501111104",2,33.6370
2129312,"21202129312",1,-12.1280
1102920,"10201102920",1,19.6920
3138312,"31401138312",1,47.8120
8105801,"80105105801",1,-12.1280
2133415,"21301133415",1,60.5120
4109310,"40401109310",1,-12.1280
4104103,"40204104103",1,-12.1280
2146801,"21305146801",3,4.2920
5112331,"50602112331",1,-22.3980
2127017,"21104127017",1,-12.1280
2145116,"21103145116",1,-12.1280
2134822,"21303134822",2,44.4520
5107909,"50501107909",1,-12.1280
1142630,"12203142630",2,31.7570
1101152,"10102101152",1,30.0220
2118628,"20803118628",1,-12.1280
1149641,"12601149641",1,-61.5180
1149607,"12601149607",1,-12.1280
8112502,"80105112502",1,-12.1280
2146024,"21204146024",2,-12.1280
2112818,"20605112818",1,-12.1280
1131225,"11602131225",1,-12.1280
3132621,"31105132621",2,47.1070
8109404,"80108109404",1,-12.1280
4114713,"40701114713",2,7.9670
2128520,"21105128520",1,37.2620
2113202,"20605113202",1,-89.9580
3133603,"31106133603",1,-12.1280
5110116,"50503110116",1,-12.1280
3112309,"30503112309",1,37.1420
3110814,"30501110814",4,-23.0455
5117202,"50703117202",1,-12.1280
8108225,"80107108225",1,-72.4980
4103302,"40202103302",1,-12.1280
2113209,"20605113209",1,38.6720
1141811,"12201141811",1,35.5420
4106507,"40303106507",1,66.8820
3105215,"30302105215",1,-14.0380
1133758,"11703133758",3,20.6220
5108209,"50501108209",3,39.4587
3130620,"31102130620",1,31.9120
6107004,"60302107004",6,-12.1280
5112921,"50603112921",1,-12.1280
1132718,"11702132718",2,-12.1280
1101123,"10102101123",2,47.1570
1138146,"11904138146",1,-12.1280
2134916,"21303134916",1,-12.1280
2110603,"20601110603",2,10.8120
3125311,"30907125311",1,37.1320
2136625,"21305136625",1,-12.1280
4103205,"40202103205",1,-12.1280
4107703,"40304107703",1,46.4620
3130711,"31102130711",1,57.4320
5114122,"50605114122",2,-14.3330
1149001,"12504149001",1,21.8720
1132813,"11702132813",4,6.0295
5105803,"50403105803",1,-12.1280
5103526,"50301103526",2,-12.1280
3105613,"30302105613",4,38.1170
2119535,"20804119535",2,31.8820
1140065,"12101140065",2,-12.1280
3112624,"30503112624",1,37.2620
1138640,"12001138640",1,-12.1280
2126223,"21102126223",1,64.3720
2113603,"20606113603",1,19.6920
2134714,"21303134714",2,-12.1280
2132613,"21205132613",2,-12.1280
5118110,"50704118110",1,-12.1280
2111130,"20602111130",3,41.1987
2113325,"20605113325",3,17.4720
1133211,"11703133211",1,-12.1280
3128230,"31002128230",1,-12.1280
5105201,"50402105201",2,17.8420
4107418,"40304107418",1,-12.1280
1135025,"11802135025",2,-5.8130
2118618,"20803118618",1,23.9920
5114413,"50606114413",1,-12.1280
1131620,"11603131620",1,-12.1280
1153826,"12802153826",1,-44.6480
3110903,"30501110903",2,-19.7830
2130024,"21203130024",1,54.9220
8111901,"80104111901",2,-12.1280
1101217,"10102101217",3,42.9520
8102101,"80101102101",2,-12.1280
1129803,"11502129803",1,-49.8080
5112815,"50603112815",1,-12.1280
2113810,"20606113810",1,37.2620
1132914,"11703132914",1,-12.1280
2120345,"20901120345",1,-12.1280
2127608,"21105127608",2,18.4920
1104050,"10201104050",1,65.7020
8113006,"80106113006",1,-12.1280
8106201,"80106106201",1,-12.1280
1142603,"12203142603",1,69.3420
3113504,"30504113504",1,65.7020
5103504,"50301103504",1,-12.1280
5111512,"50601111512",1,-12.1280
5103819,"50302103819",1,-12.1280
1132715,"11702132715",3,8.2520
4109926,"40402109926",2,7.2470
5118511,"50705118511",2,-23.4430
3138407,"31401138407",1,45.0620
8112407,"80105112407",2,-12.1280
1100704,"10102100704",4,-7.1305
4101328,"40103101328",1,-12.1280
1141637,"12104141637",1,-29.9180
3125113,"30907125113",1,-12.1280
1132926,"11703132926",2,13.9920
1134136,"11801134136",1,49.1120
5103931,"50302103931",1,59.7120
2113407,"20605113407",1,-12.1280
8106013,"80105106013",2,-12.1280
1132214,"11701132214",1,-12.1280
3105337,"30302105337",3,-17.2313
3125301,"30907125301",2,38.7220
4106701,"40303106701",1,-12.1280
4108315,"40304108315",1,67.5120
5118832,"50705118832",1,-12.1280
2136511,"21305136511",1,-12.1280
3106507,"30303106507",1,-12.1280
8107906,"80107107906",1,51.5620
5108225,"50501108225",2,-6.9930
4110627,"40403110627",1,45.0620
4101623,"40104101623",1,10.5020
2120733,"20902120733",1,-67.8680
4101133,"40103101133",1,-12.1280
6101303,"60103101303",1,23.9920
1138122,"11904138122",1,76.7220
1160205,"12801160205",2,-2.4530
2111232,"20602111232",1,-12.1280
1132664,"11702132664",1,-12.1280
1156204,"11602156204",1,-12.1280
3109605,"30403109605",3,2.5520
2111712,"20604111712",1,38.9320
3108420,"30401108420",1,-50.3080
2120705,"20902120705",2,-13.9430
2113621,"20606113621",1,-12.1280
3106315,"30303106315",2,33.2970
3152724,"30102152724",1,74.4520
4101704,"40105101704",2,-29.1280
2131135,"21204131135",3,-26.1780
1146424,"12403146424",8,28.4970
1139214,"12003139214",1,-12.1280
1153102,"12801153102",1,-12.1280
5114232,"50606114232",1,63.9620
1151806,"12702151806",2,7.9670
1139503,"12003139503",1,-12.1280
1132746,"11702132746",1,24.3220
1141704,"12104141704",2,3.7820
3123910,"30903123910",3,22.2287
3107616,"30305107616",1,-12.1280
2127521,"21105127521",2,36.1170
2120906,"20903120906",1,79.0120
2134039,"21301134039",1,49.1120
4101904,"40105101904",1,-12.1280
3100804,"30102100804",1,53.8420
3104724,"30301104724",1,79.9320
6102412,"60104102412",2,-12.7680
6103505,"60106103505",1,83.2520
4109115,"40401109115",1,-12.1280
1140213,"12101140213",1,-12.1280
1158907,"12504158907",3,12.1953
4109335,"40401109335",1,-34.7580
4110811,"40403110811",1,-43.9480
1130604,"11601130604",1,-12.1280
5105935,"50403105935",2,37.4170
5103405,"50301103405",3,16.7220
1130234,"11504130234",1,38.9320
4101705,"40105101705",2,43.2620
2116802,"20801116802",2,-12.1280
1158628,"12501158628",1,-12.1280
3137802,"31305137802",1,28.0620
3105508,"30302105508",1,-12.1280
3105225,"30302105225",1,50.3620
4101125,"40103101125",1,19.6920
1134614,"11801134614",2,41.3420
2112112,"20604112112",1,-12.1280
2114438,"20607114438",1,42.1020
2104319,"20302104319",1,-12.1280
1152203,"12703152203",1,31.9120
3111212,"30501111212",1,85.7020
5111206,"50601111206",1,-12.1280
6106709,"60301106709",1,-12.1280
1132648,"11702132648",1,-12.1280
2110617,"20601110617",1,59.7120
1148136,"12503148136",2,-12.1280
3109405,"30403109405",1,60.5620
3125314,"30907125314",1,-34.7580
2122413,"20904122413",1,17.4720
1159005,"12602159005",1,50.3620
2117213,"20801117213",1,-12.1280
1141336,"12104141336",1,-34.7580
3112806,"30503112806",1,-12.1280
5104119,"50302104119",1,-12.1280
5112318,"50602112318",1,-12.1280
2128221,"21105128221",1,33.7520
3138905,"31402138905",1,-12.1280
5118105,"50704118105",1,-12.1280
3107626,"30305107626",1,44.5620
4100144,"40101100144",2,-12.1280
5105981,"50403105981",1,-12.1280
2136246,"21305136246",1,-12.1280
2110510,"20601110510",1,37.2620
1143558,"12301143558",1,51.5620
1133523,"11703133523",3,5.4287
1158601,"12501158601",1,-18.1380
1101129,"10102101129",3,-23.4613
4100440,"40102100440",1,-12.1280
2112831,"20605112831",4,11.8820
2117904,"20802117904",1,52.5420
1151618,"12702151618",1,58.6420
5110014,"50503110014",2,76.2170
1133525,"11703133525",1,-46.2480
2133822,"21301133822",2,47.2170
3107916,"30306107916",4,6.0445
2119923,"20901119923",1,30.0220
4105322,"40205105322",1,-12.1280
4104735,"40204104735",1,-12.1280
4109106,"40401109106",2,-26.9280
2111702,"20604111702",1,-69.3180
2125511,"21101125511",2,19.1170
2113422,"20605113422",1,-12.1280
1133429,"11703133429",2,-12.1280
2117408,"20802117408",1,-12.1280
1157522,"12003157522",1,-12.1280
4100703,"40102100703",1,-12.1280
4107909,"40304107909",1,78.2920
1138822,"12002138822",2,14.8720
2112806,"20605112806",3,30.9820
1142844,"12203142844",2,-12.1280
1133631,"11703133631",2,28.9970
1140024,"12101140024",1,67.5120
2110818,"20601110818",1,-12.1280
6107206,"60302107206",2,22.5370
5111613,"50601111613",1,0.6720
5106810,"50403106810",3,24.7253
3128003,"31002128003",1,-12.1280
3137213,"31304137213",1,37.2620
1158805,"12504158805",1,47.8120
3107902,"30306107902",1,-12.1280
1142122,"12202142122",1,-12.1280
4107010,"40303107010",2,-12.1280
4105220,"40205105220",1,-12.1280
3128909,"31003128909",1,28.0620
2110547,"20601110547",1,-12.1280
2110551,"20601110551",2,-23.4430
1103208,"10201103208",1,-12.1280
1133453,"11703133453",1,35.5420
2132043,"21205132043",1,38.9320
3110524,"30501110524",6,10.3670
3152710,"30102152710",1,-12.1280
5113508,"50604113508",1,56.2020
5111803,"50602111803",2,-5.2780
4109917,"40402109917",1,31.9120
3104014,"30203104014",2,48.0470
1133402,"11703133402",2,17.1670
3136546,"31302136546",1,-63.1880
8102604,"80101102604",1,-12.1280
1130424,"11601130424",1,46.3520
1140119,"12101140119",3,-12.1280
3131501,"31103131501",1,83.1820
3113229,"30504113229",1,73.0320
6102301,"60104102301",1,-12.1280
1132229,"11701132229",1,-41.7280
3107809,"30306107809",1,46.4620
3137509,"31304137509",1,-12.1280
2135633,"21304135633",1,-12.1280
1131229,"11602131229",1,-12.1280
1146135,"12403146135",1,23.9920
1132924,"11703132924",1,28.7120
1134421,"11801134421",1,54.9220
1142333,"12202142333",2,28.4170
4101220,"40103101220",1,-22.3980
1148913,"12504148913",1,-12.1280
1143112,"12203143112",1,-12.1280
8104021,"80104104021",1,45.0620
2111432,"20603111432",1,-12.1280
2114401,"20607114401",1,-12.1280
1104205,"10201104205",1,46.4620
2114410,"20607114410",1,-12.1280
6102003,"60103102003",1,-48.2480
2122804,"21001122804",1,-12.1280
1100925,"10102100925",1,-12.1280
1137632,"11904137632",1,-66.0580
2134609,"21302134609",1,-12.1280
2117215,"20801117215",1,-12.1280
1138930,"12002138930",1,-12.1280
3111222,"30501111222",1,-46.1280
4105226,"40205105226",1,58.5420
4108419,"40304108419",1,78.2920
1153018,"12801153018",1,23.9920
1133210,"11703133210",1,-12.1280
4111211,"40501111211",2,-12.1280
1136231,"11902136231",1,-12.1280
2111735,"20604111735",1,-12.1280
4101202,"40103101202",1,-12.1280
4100509,"40102100509",1,-12.1280
2114408,"20607114408",1,30.0220
4104421,"40204104421",1,-12.1280
2122825,"21001122825",2,-37.6580
4100418,"40102100418",2,32.7120
3107327,"30305107327",1,-12.1280
1134324,"11801134324",1,43.6120
5104333,"50302104333",1,33.7520
5111609,"50601111609",1,-12.1280
1160454,"12801160454",2,-12.1280
2138021,"21402138021",2,5.9320
2130434,"21203130434",1,37.1320
1133023,"11703133023",1,-12.1280
4100205,"40101100205",2,-12.1280
3136316,"31301136316",1,57.4320
1159601,"12701159601",1,56.8720
1160005,"12703160005",1,11.0820
4109532,"40401109532",2,42.6620
5106802,"50403106802",1,-12.1280
2115355,"20701115355",3,-12.1280
5105308,"50402105308",1,26.0520
4114716,"40701114716",1,-12.1280
4103647,"40203103647",1,-12.1280
1132706,"11702132706",1,-12.1280
4102608,"40201102608",1,68.6120
3106102,"30303106102",1,-55.5380
2115209,"20701115209",1,-12.1280
6103516,"60106103516",1,-12.1280
6101415,"60103101415",1,68.5720
4105125,"40205105125",1,-12.1280
4110610,"40403110610",1,58.8320
2111313,"20603111313",2,9.5570
1129816,"11502129816",1,-12.1280
1148222,"12503148222",1,25.8920
1137926,"11904137926",1,-12.1280
2119513,"20804119513",1,-12.1280
2114453,"20607114453",1,31.9120
4101008,"40102101008",2,1.5320
3138421,"31401138421",1,15.1920
4111013,"40501111013",1,37.1320
2128211,"21105128211",1,-12.1280
1138147,"11904138147",1,57.9020
4104914,"40205104914",1,31.9120
1156604,"11802156604",2,5.9320
1142203,"12202142203",1,-12.1280
1133827,"11703133827",1,-12.1280
1141714,"12104141714",1,-12.1280
5112319,"50602112319",1,49.1120
1160813,"12802160813",1,-12.1280
2127821,"21105127821",3,29.1453
4117120,"40204117120",1,-12.1280
4110825,"40403110825",1,-12.1280
2134131,"21302134131",1,-12.1280
2114312,"20607114312",1,-12.1280
5108816,"50502108816",1,-12.1280
5125901,"50701125901",1,-12.1280
5113137,"50603113137",2,-12.1280
2125607,"21101125607",1,-41.7280
1141916,"12201141916",1,31.6320
1133430,"11703133430",1,-12.1280
2111328,"20603111328",2,11.7070
1145721,"12403145721",1,-12.1280
1153542,"12802153542",1,-12.1280
1135001,"11802135001",1,-86.4280
2112413,"20604112413",1,31.9120
4109736,"40401109736",1,47.8120
4103513,"40202103513",1,-12.1280
3154228,"31305154228",1,71.3120
2111103,"20602111103",6,5.4737
5109203,"50502109203",1,-12.1280
1134116,"11801134116",3,12.8287
5126104,"50703126104",1,-12.1280
1156306,"11602156306",1,-12.1280
1134619,"11801134619",1,73.7520
1133314,"11703133314",1,15.1920
2144503,"21005144503",1,-12.1280
5108937,"50502108937",1,-12.1280
1154213,"10106154213",1,70.0820
2113626,"20606113626",1,59.7120
5113808,"50605113808",1,-12.1280
5103308,"50301103308",1,76.9720
5125813,"50503125813",3,-12.1280
4100101,"40101100101",1,-12.1280
1145007,"12401145007",2,49.3220
3133025,"31106133025",1,-12.1280
2116211,"20703116211",1,72.4520
1133425,"11703133425",1,-12.1280
3124231,"30904124231",2,16.4670
1141411,"12104141411",1,-12.1280
2121204,"20903121204",1,-12.1280
6102321,"60104102321",2,28.7520
4103643,"40203103643",2,29.4520
1133249,"11703133249",1,47.8120
1149212,"12504149212",1,70.5820
1142343,"12202142343",2,6.9620
4105623,"40301105623",1,-12.1280
2123016,"21001123016",1,47.8120
1158412,"12501158412",2,-12.1280
6107307,"60303107307",2,13.3470
2116325,"20703116325",1,-12.1280
1102917,"10201102917",1,68.2920
1139413,"12003139413",1,-12.1280
2135230,"21303135230",1,-12.1280
1133635,"11703133635",3,22.6687
2114823,"20701114823",1,-12.1280
4105741,"40301105741",1,55.9520
1129805,"11502129805",1,-12.1280
3132321,"31105132321",1,-12.1280
1103804,"10201103804",1,-12.1280
3139321,"31403139321",1,-12.1280
5114531,"50607114531",2,-12.1280
2111459,"20603111459",1,-12.1280
4100624,"40102100624",1,-12.1280
1103703,"10201103703",1,-12.1280
1159602,"12701159602",2,18.9170
2133714,"21301133714",1,73.5720
3105802,"30302105802",1,-12.1280
3128127,"31002128127",1,-12.1280
1132928,"11703132928",1,12.8720
2118225,"20802118225",1,-12.1280
1133628,"11703133628",1,-12.1280
2134130,"21302134130",1,-12.1280
1157507,"12003157507",1,-12.1280
2111327,"20603111327",1,-12.1280
2130208,"21203130208",1,19.5120
1141338,"12104141338",1,52.7320
3106408,"30303106408",1,-12.1280
4103405,"40202103405",1,-66.3580
1143201,"12203143201",1,78.0920
3129010,"31003129010",1,37.2620
2132110,"21205132110",1,-12.1280
1133454,"11703133454",1,-9.5480
2114309,"20607114309",1,-12.1280
5110820,"50503110820",1,-12.1280
5106608,"50403106608",1,79.2120
3103010,"30202103010",1,-12.1280
2119438,"20804119438",1,-12.1280
8110504,"80109110504",1,-12.1280
8106006,"80105106006",2,-12.1280
2124212,"21005124212",1,-12.1280
5104147,"50302104147",3,48.4520
4101637,"40104101637",1,-69.3180
1157812,"12102157812",1,-12.1280
2113623,"20606113623",1,-12.1280
2119526,"20804119526",1,7.9020
2135313,"21304135313",1,-12.1280
2114439,"20607114439",2,4.8720
2110522,"20601110522",1,-12.1280
2138141,"21402138141",1,46.4620
5108112,"50501108112",1,-12.9780
2146416,"21305146416",1,-12.1280
4101723,"40105101723",1,75.3720
1144032,"12302144032",1,-12.1280
2119416,"20804119416",2,13.3370
2134426,"21302134426",1,26.0520
2122812,"21001122812",1,-12.1280
3132309,"31105132309",1,-98.3180
1140110,"12101140110",1,55.9520
6103118,"60105103118",1,-12.1280
1133529,"11703133529",1,68.6120
2114010,"20607114010",1,-9.5480
2112409,"20604112409",1,78.0520
2112619,"20604112619",7,16.5134
1149631,"12601149631",2,60.6120
1103228,"10201103228",1,-12.1280
2124134,"21004124134",2,-12.1280
3107625,"30305107625",2,-13.2180
1134122,"11801134122",1,-12.1280
