RegionId,Name,Observations,Sentiment
3103220,"30202103220",275,11.0364
3139101,"31403139101",2,-12.1280
3100622,"30101100622",5,32.2720
8106003,"80105106003",6,-23.5297
8105701,"80105105701",104,14.5674
8100408,"80101100408",96,32.9054
8111701,"80104111701",13,-8.8857
5113125,"50603113125",27,36.9490
5104232,"50302104232",9,16.3687
5111934,"50602111934",42,7.9656
5104158,"50302104158",145,7.1552
5118010,"50704118010",3,-12.1280
5104170,"50302104170",30,22.5813
3129908,"31004129908",13,43.4282
2134822,"21303134822",20,11.1095
2120705,"20902120705",2,-13.9430
2114505,"20607114505",39,6.1369
2127609,"21105127609",29,0.2572
2116013,"20702116013",1,71.8920
2133602,"21301133602",11,12.9020
2115004,"20701115004",10,1.6170
1151324,"12702151324",12,19.3678
1138724,"12002138724",19,-1.0743
1138403,"12001138403",5,-12.1280
1142346,"12202142346",1,28.0620
3110201,"30404110201",237,10.3025
3130913,"31102130913",71,-12.1280
3137817,"31305137817",39,18.3771
3111204,"30501111204",155,-0.0112
3111310,"30502111310",86,19.0862
4105021,"40205105021",46,19.8629
4110827,"40403110827",13,13.7689
4116526,"40703116526",8,18.5383
4105529,"40205105529",14,2.1099
2119201,"20803119201",16,3.0351
2134826,"21303134826",202,9.5347
2113730,"20606113730",65,16.9635
2112214,"20604112214",369,4.8069
2130051,"21203130051",1,-12.1280
2132413,"21205132413",6,14.5637
2142803,"20902142803",30,11.3413
2119437,"20804119437",10,13.8490
2120212,"20901120212",109,-8.3032
2111804,"20604111804",69,4.4465
2137151,"21401137151",95,2.4136
4105731,"40301105731",19,6.5220
3111223,"30501111223",23,2.1394
3103415,"30202103415",17,-7.5892
2116435,"20703116435",2,-54.9030
2142801,"20902142801",40,2.1935
1158126,"12405158126",65,-5.4458
3152705,"30102152705",212,11.7434
3107508,"30305107508",1,-12.1280
3113512,"30504113512",14,20.8099
3108706,"30402108706",60,-11.6908
3104408,"30204104408",24,10.2233
3110601,"30501110601",129,9.8928
3103703,"30203103703",12,14.1003
1146424,"12403146424",31,23.4878
1139505,"12003139505",2,-12.1280
1139104,"12003139104",14,19.0191
1134138,"11801134138",61,37.5435
1138807,"12002138807",56,-8.9601
2113354,"20605113354",4,-12.1280
2117013,"20801117013",10,-3.3770
1133518,"11703133518",86,6.1684
1132125,"11701132125",3,-34.4513
1150607,"12701150607",13,-14.4049
1141625,"12104141625",37,14.6247
1140106,"12101140106",38,13.8154
1139858,"12101139858",77,4.2347
1132658,"11702132658",123,4.8782
1130332,"11601130332",50,-8.4698
2128229,"21105128229",91,1.7310
5106207,"50403106207",23,14.6507
5109610,"50502109610",14,34.3491
5116417,"50702116417",7,6.2120
5107203,"50501107203",1,-12.1280
4110024,"40402110024",45,-3.8216
4101717,"40105101717",23,22.7477
4101612,"40104101612",3,5.3887
4101128,"40103101128",44,7.9061
3113004,"30503113004",85,-10.3632
8110011,"80109110011",20,-9.9220
1159124,"12602159124",39,11.0023
1114717,"10704114717",59,8.7545
1134801,"11802134801",94,6.1000
3103512,"30203103512",15,25.3933
3111913,"30503111913",31,-3.5222
3130205,"31004130205",45,7.6089
6100409,"60102100409",82,23.6090
6101730,"60103101730",125,18.3254
2115606,"20702115606",27,24.6827
3100730,"30102100730",161,-3.4850
3110122,"30404110122",3,44.1687
3110527,"30501110527",104,5.2938
3110607,"30501110607",343,11.1994
3113515,"30504113515",135,1.9517
2142915,"20902142915",1,-12.1280
2132422,"21205132422",1,-12.1280
2127833,"21105127833",19,5.4425
2111140,"20602111140",1,85.9520
1158414,"12501158414",1,-12.1280
4108309,"40304108309",201,8.6141
4100133,"40101100133",18,8.4448
4100122,"40101100122",307,13.1457
4102203,"40106102203",24,8.6737
4109222,"40401109222",141,12.7502
4111206,"40501111206",7,14.5863
4101808,"40105101808",6,-12.1280
4102433,"40107102433",97,31.1802
4108616,"40304108616",1,38.9320
4106102,"40302106102",26,-3.9853
1133026,"11703133026",38,10.4333
1145414,"12401145414",11,-3.5671
1132664,"11702132664",41,11.1383
1132920,"11703132920",64,7.8283
4110719,"40403110719",31,5.9885
4109532,"40401109532",30,-1.7673
4100433,"40102100433",9,17.9642
4108807,"40304108807",12,2.8703
4110826,"40403110826",80,12.7810
8113401,"80110113401",135,9.2553
8110904,"80109110904",36,10.1937
8104903,"80105104903",85,0.3628
8100314,"80101100314",210,13.4412
1101116,"10102101116",11,-12.7907
6100722,"60102100722",4,1.4495
6100506,"60102100506",21,18.7606
6101508,"60103101508",16,12.4226
8105105,"80105105105",32,1.1095
8106008,"80105106008",26,18.3862
2111431,"20603111431",7,-12.1280
1141564,"12104141564",402,5.2734
1133738,"11703133738",27,13.7476
1143723,"12302143723",109,5.5049
1133623,"11703133623",99,12.8530
1134347,"11801134347",15,11.3260
1134126,"11801134126",11,2.6111
1160603,"12801160603",1,17.1120
1132240,"11701132240",12,3.7703
3107916,"30306107916",26,0.2035
1141608,"12104141608",21,3.3372
1137823,"11904137823",9,6.2031
1134004,"11801134004",25,22.8512
6100809,"60102100809",78,9.9016
1157706,"12102157706",25,8.1980
3132605,"31105132605",128,-12.2678
5107716,"50501107716",83,19.4545
5107734,"50501107734",6,21.7903
5111609,"50601111609",24,15.1762
1134354,"11801134354",19,11.4104
1134011,"11801134011",278,13.5301
1133233,"11703133233",321,6.2200
3113711,"30504113711",7,-41.7280
1133813,"11703133813",5,-12.1280
1155503,"11501155503",5,3.8700
1134421,"11801134421",33,-1.3822
1155621,"11501155621",12,7.8187
1132819,"11702132819",19,1.5520
1140105,"12101140105",128,9.5179
1137406,"11903137406",43,-10.8206
1134842,"11802134842",44,10.1045
1139006,"12003139006",106,3.3343
1133601,"11703133601",55,11.3664
1101109,"10102101109",20,2.5815
8100214,"80101100214",8,-14.0493
8105102,"80105105102",39,4.8151
8106409,"80106106409",45,15.1236
3113524,"30504113524",52,-12.1280
3127814,"31002127814",18,-9.9174
3107631,"30305107631",18,18.6548
3112811,"30503112811",251,10.1910
3125513,"30907125513",7,21.9991
3138661,"31401138661",13,8.5912
3110520,"30501110520",59,11.2051
4117110,"40204117110",2,21.0370
4109317,"40401109317",85,19.5815
4101329,"40103101329",6,43.4303
4109305,"40401109305",10,-5.7590
4102822,"40202102822",8,-1.1618
4100301,"40102100301",20,11.1810
4110127,"40402110127",86,8.0484
4101913,"40105101913",4,43.5020
4103515,"40202103515",6,2.2820
2117114,"20801117114",17,17.0785
2100908,"20102100908",11,-2.1916
1133322,"11703133322",41,-1.8582
1138801,"12002138801",124,6.5922
1138730,"12002138730",70,6.1439
2113350,"20605113350",25,30.8960
2132002,"21205132002",59,6.8125
2110860,"20601110860",21,30.9825
2117634,"20802117634",16,16.0458
5118117,"50704118117",15,18.8707
5107023,"50501107023",3,-19.6713
1135911,"11901135911",8,-12.1280
1160458,"12801160458",30,11.5137
1157017,"11802157017",12,6.5487
3125112,"30907125112",253,5.8785
1160402,"12801160402",227,14.1792
1160208,"12801160208",20,7.9535
1138927,"12002138927",80,11.4621
1130220,"11504130220",52,6.9849
1140845,"12103140845",37,4.0685
1133230,"11703133230",42,13.4465
1138404,"12001138404",50,13.3654
1134116,"11801134116",197,-8.3087
1133819,"11703133819",150,3.6709
2110842,"20601110842",38,-4.5175
2128513,"21105128513",5,20.7120
2142628,"20802142628",62,9.7367
2115118,"20701115118",66,0.1153
2131927,"21205131927",5,-22.6900
2122701,"21001122701",51,-3.4156
2104319,"20302104319",5,10.5820
2111113,"20602111113",16,17.1351
2115355,"20701115355",21,16.4887
1133319,"11703133319",21,18.5596
3105520,"30302105520",24,7.1741
3132403,"31105132403",9,39.3842
3110011,"30404110011",3,15.9720
3112220,"30503112220",21,19.0530
3131209,"31103131209",25,15.0536
3129906,"31004129906",17,19.8544
8106410,"80106106410",18,14.1692
8100106,"80101100106",7,-20.1466
8108010,"80107108010",22,5.1065
8106417,"80106106417",66,4.3765
8105018,"80105105018",30,-2.8820
1154231,"10106154231",54,-1.5013
1100924,"10102100924",50,3.7560
1126205,"11302126205",22,-3.3853
8114002,"80111114002",82,-0.8795
8106707,"80106106707",3,15.4620
8113107,"80106113107",50,13.2014
1154205,"10106154205",17,-7.2486
5105008,"50402105008",8,-12.4530
2132214,"21205132214",34,-3.3942
4101922,"40105101922",54,14.4272
4105743,"40301105743",35,22.2760
3105613,"30302105613",49,25.7814
2116904,"20801116904",166,11.6946
2113214,"20605113214",7,5.9520
1158624,"12501158624",5,1.7520
1133414,"11703133414",169,4.7464
3105508,"30302105508",7,43.2634
5104127,"50302104127",20,18.6745
5109513,"50502109513",36,5.2245
5103118,"50301103118",85,8.0976
5107124,"50501107124",14,9.4684
2132216,"21205132216",66,17.0678
2142808,"20902142808",54,13.5790
2131405,"21204131405",22,14.1288
2114614,"20701114614",9,21.7387
2134705,"21303134705",1,-12.1280
2113407,"20605113407",3,-12.1280
2116953,"20801116953",1,79.7320
2111709,"20604111709",7,6.9120
2116520,"20703116520",14,20.4741
2114222,"20607114222",35,12.3571
2146322,"21304146322",13,36.3466
2137152,"21401137152",90,3.2358
3100604,"30101100604",48,12.7847
8103705,"80104103705",11,9.9793
2135008,"21303135008",40,7.2953
2119810,"20901119810",26,8.5955
2128703,"21201128703",30,-1.5120
3112217,"30503112217",2,-18.5280
3112309,"30503112309",86,6.7783
3113614,"30504113614",16,15.6970
3125323,"30907125323",55,11.0298
3131926,"31103131926",3,-18.0580
3106104,"30303106104",35,17.2874
3112803,"30503112803",109,1.4960
3117909,"30702117909",3,-12.1280
3154225,"31305154225",158,8.5943
3100606,"30101100606",2,0.2770
3111208,"30501111208",15,20.5147
3112223,"30503112223",17,-3.9556
3111403,"30502111403",7,10.6149
3110805,"30501110805",115,9.2897
3100808,"30102100808",9,35.3542
1149207,"12504149207",207,6.7532
1133718,"11703133718",46,5.2485
1157016,"11802157016",44,-4.3069
1132910,"11703132910",48,3.0072
1144814,"12303144814",2,-12.1280
1133307,"11703133307",106,7.1754
1131801,"11603131801",31,5.6343
6102221,"60104102221",11,15.2275
6102702,"60105102702",8,27.0245
6107217,"60302107217",4,-5.7880
6102715,"60105102715",126,9.7853
6102712,"60105102712",63,7.4901
6100410,"60102100410",12,9.3587
6100507,"60102100507",178,1.7991
6103407,"60106103407",4,-13.2555
3125321,"30907125321",70,13.8204
3109620,"30403109620",3,-12.1280
3111112,"30501111112",30,18.9120
3109019,"30402109019",10,-14.7080
3133104,"31106133104",6,8.2253
3111106,"30501111106",20,2.9605
2117037,"20801117037",116,9.6064
2117430,"20802117430",2,0.3720
2134809,"21303134809",70,5.2027
2137124,"21401137124",1,-12.1280
5103207,"50301103207",273,10.7621
5112320,"50602112320",28,-25.4216
5114130,"50605114130",12,49.1428
5104236,"50302104236",78,10.7720
5110711,"50503110711",9,22.8076
1132226,"11701132226",14,25.2784
1159810,"12703159810",10,0.9570
1114814,"10704114814",73,9.1917
1141701,"12104141701",20,-8.0180
1132217,"11701132217",68,13.9326
1143137,"12203143137",416,12.7856
1133511,"11703133511",161,23.8362
1141731,"12104141731",41,3.5630
1148553,"12503148553",5,43.3720
1139209,"12003139209",13,6.1420
1134308,"11801134308",119,23.7202
1142019,"12202142019",38,2.4686
2135702,"21304135702",49,7.5104
2112833,"20605112833",62,14.3997
2112240,"20604112240",72,-3.3052
2134815,"21303134815",51,-0.1917
2113608,"20606113608",61,18.6402
2144613,"21101144613",9,20.8820
2113814,"20606113814",30,20.3090
2134714,"21303134714",39,6.5220
2116801,"20801116801",26,10.2651
2146402,"21305146402",37,0.0474
2132537,"21205132537",18,5.9381
2114110,"20607114110",27,7.2150
2126916,"21104126916",9,1.9687
2112603,"20604112603",47,14.2031
5110416,"50503110416",2,51.3370
5112430,"50603112430",2,-12.1280
5107701,"50501107701",12,22.4070
1142101,"12202142101",4,-20.6280
1133305,"11703133305",88,6.5358
1133229,"11703133229",247,13.2545
4109909,"40402109909",32,3.5864
4108725,"40304108725",2,2.6620
4110737,"40403110737",30,4.3240
3130914,"31102130914",71,-9.4922
3100437,"30101100437",68,4.3924
3105142,"30301105142",37,-4.9618
2114415,"20607114415",21,13.1225
2117803,"20802117803",25,5.7552
2112218,"20604112218",297,8.6271
2113016,"20605113016",145,7.6046
2113347,"20605113347",7,10.2977
5104617,"50401104617",25,14.8012
1148306,"12503148306",3,-12.1280
4100201,"40101100201",57,1.8759
2111704,"20604111704",167,11.9434
2111512,"20603111512",2,12.6070
2112232,"20604112232",198,12.1712
2126312,"21103126312",1,-12.1280
2133801,"21301133801",1,-43.0180
4109931,"40402109931",30,12.4967
3128609,"31003128609",81,19.5885
2134326,"21302134326",39,-11.4570
2114218,"20607114218",164,16.1932
2114106,"20607114106",77,4.8572
2116426,"20703116426",2,14.2070
2128216,"21105128216",17,14.3549
2111605,"20603111605",34,7.0285
2146410,"21305146410",18,-4.3463
4100119,"40101100119",32,5.3320
4103502,"40202103502",17,18.3191
2138535,"21402138535",23,9.7755
2114421,"20607114421",5,35.9560
2112246,"20604112246",24,5.5778
2119804,"20901119804",15,22.2307
1138306,"12001138306",1,74.1220
1160457,"12801160457",54,15.2055
4105626,"40301105626",8,-0.9030
4102606,"40201102606",61,-4.2850
8112405,"80105112405",200,-42.2383
8102102,"80101102102",56,34.0790
8105008,"80105105008",15,13.9673
2104318,"20302104318",23,17.7207
2113317,"20605113317",68,16.8910
2131706,"21204131706",28,6.3052
2112507,"20604112507",33,16.7614
2113719,"20606113719",60,24.8600
2128223,"21105128223",19,0.3220
1147739,"12502147739",151,14.8529
2127632,"21105127632",61,3.5979
1138649,"12001138649",2,-0.8130
1138421,"12001138421",26,2.5682
5113504,"50604113504",5,66.1780
5105911,"50403105911",4,19.7820
1136223,"11902136223",23,10.5711
1131923,"11603131923",23,20.1716
1140825,"12103140825",22,-1.8585
1139623,"12003139623",47,6.7633
1133912,"11801133912",148,12.9317
1151101,"12702151101",18,-12.1280
1133719,"11703133719",106,6.3450
1150633,"12701150633",8,13.1795
1157015,"11802157015",109,-7.1500
1138324,"12001138324",61,-6.2414
3133210,"31106133210",21,25.6296
2111624,"20603111624",16,13.6158
2127509,"21105127509",80,7.6860
2120526,"20902120526",54,13.0242
2111915,"20604111915",8,7.3933
2119023,"20803119023",50,12.7648
2137057,"21401137057",5,-4.0900
2116923,"20801116923",40,16.0658
1141113,"12103141113",2,17.1670
1159110,"12602159110",48,10.2914
1157006,"11802157006",16,-7.4293
1134619,"11801134619",12,-0.8113
1141704,"12104141704",74,0.1898
1134533,"11801134533",5,-18.1780
1141937,"12201141937",89,13.1519
1141924,"12201141924",141,7.9992
1133728,"11703133728",264,3.3897
1132923,"11703132923",80,14.7005
1133029,"11703133029",102,-3.3225
5109211,"50502109211",66,11.8108
5106616,"50403106616",20,17.7135
5104731,"50401104731",11,34.7293
5104135,"50302104135",540,13.0483
5114729,"50607114729",45,7.0953
5103919,"50302103919",38,2.9270
5108802,"50502108802",16,9.3101
5117301,"50703117301",22,10.3688
5104161,"50302104161",72,18.5985
5119024,"50705119024",78,20.8584
4102438,"40107102438",16,12.7733
4101519,"40104101519",48,4.9722
4105235,"40205105235",25,21.0532
4101316,"40103101316",15,37.6773
4106231,"40302106231",35,22.9523
4100618,"40102100618",69,24.9098
4102304,"40107102304",35,20.8091
4106513,"40303106513",22,33.6015
4108305,"40304108305",3,-12.1280
4101012,"40102101012",7,25.0563
4103104,"40202103104",6,21.5187
4106816,"40303106816",2,10.7420
4101540,"40104101540",14,33.6149
2142818,"20902142818",3,-12.1280
2142726,"20802142726",8,39.0458
2111129,"20602111129",35,10.4946
2115137,"20701115137",10,-5.9830
2114322,"20607114322",99,13.5777
2104309,"20302104309",6,45.6987
2110554,"20601110554",56,11.4050
8112903,"80106112903",41,12.1603
8105403,"80105105403",21,10.8977
6103109,"60105103109",50,27.9440
1133325,"11703133325",332,-2.4480
1129750,"11502129750",39,6.3566
1147307,"12501147307",6,0.9737
1133823,"11703133823",14,-10.6609
1133638,"11703133638",44,8.9884
1148554,"12503148554",142,-0.2125
1134325,"11801134325",109,19.8903
1129723,"11502129723",9,11.8209
8112901,"80106112901",57,14.9436
8100308,"80101100308",63,-1.4870
8107504,"80107107504",30,-10.0323
4101007,"40102101007",97,10.0460
5116610,"50702116610",22,21.3602
4109517,"40401109517",35,22.8926
2135123,"21303135123",14,-12.3251
2123017,"21001123017",7,-0.9523
1133615,"11703133615",13,16.9943
1150614,"12701150614",9,-23.4613
5109301,"50502109301",1,-12.1280
3137224,"31304137224",11,-0.6171
3106515,"30303106515",48,11.2499
3112818,"30503112818",11,50.6938
3104406,"30204104406",4,5.8745
3154206,"31305154206",17,20.2467
3111222,"30501111222",10,3.7270
3112620,"30503112620",42,6.7372
1144611,"12303144611",7,16.8491
1133337,"11703133337",55,8.6642
2113718,"20606113718",24,26.8287
2118204,"20802118204",9,7.6620
2144422,"21005144422",106,15.1384
2123605,"21003123605",25,3.0752
2113602,"20606113602",97,10.9768
3106340,"30303106340",6,9.8620
3111713,"30502111713",9,-17.8436
3139039,"31402139039",7,4.5177
3113113,"30503113113",1,-54.2780
3110523,"30501110523",76,6.3117
3112701,"30503112701",2,32.1620
3105218,"30302105218",1,47.5420
3100618,"30101100618",26,6.6482
2119318,"20803119318",4,13.5995
2143634,"20904143634",26,-1.1968
3102816,"30202102816",25,5.8844
3110610,"30501110610",44,5.9895
3103701,"30203103701",31,14.0655
1142722,"12203142722",1,31.9120
1133526,"11703133526",50,17.4128
1141842,"12201141842",21,11.5491
1142006,"12202142006",66,12.5397
6100711,"60102100711",40,27.0763
6100904,"60102100904",8,22.2608
1142302,"12202142302",1,-12.1280
1132921,"11703132921",10,8.8170
1148537,"12503148537",80,-5.0664
1144108,"12302144108",26,11.2216
1133408,"11703133408",26,6.8143
1136904,"11903136904",3,-12.1280
1134608,"11801134608",42,11.3710
1133757,"11703133757",23,12.3390
