RegionId,Name,Observations,Sentiment
4107311,"40304107311",1,0.0000
4102130,"40106102130",2,0.3790
4109120,"40401109120",6,0.2694
4110808,"40403110808",16,0.1420
4102331,"40107102331",1,0.1759
4110722,"40403110722",3,0.4122
4101335,"40103101335",11,0.2787
4117204,"40204117204",1,0.7184
4108708,"40304108708",1,0.5291
4105623,"40301105623",22,0.0704
4105521,"40205105521",2,0.1806
4110816,"40403110816",3,0.0510
4106019,"40302106019",6,0.1753
4104323,"40204104323",1,-0.3612
4106412,"40302106412",1,0.0000
4105405,"40205105405",1,0.0000
4109310,"40401109310",10,0.2147
4109515,"40401109515",4,0.0777
4117213,"40204117213",2,0.7119
4116606,"40703116606",1,0.0000
4105336,"40205105336",1,0.0000
4100421,"40102100421",1,0.0000
4100821,"40102100821",1,0.0000
4100413,"40102100413",1,0.0000
4100511,"40102100511",5,0.0000
4110803,"40403110803",44,0.2796
4105416,"40205105416",11,0.1129
4108803,"40304108803",30,0.2638
4101517,"40104101517",1,0.1027
4101138,"40103101138",5,0.0000
4108805,"40304108805",16,0.3109
4106220,"40302106220",3,0.4518
4104138,"40204104138",8,0.1242
4105727,"40301105727",9,0.2413
4105719,"40301105719",36,0.1685
4110114,"40402110114",3,0.0000
4109730,"40401109730",2,0.4136
4108747,"40304108747",2,0.2997
4114718,"40701114718",1,-0.2955
4110701,"40403110701",8,0.5900
4106112,"40302106112",2,-0.2553
4104638,"40204104638",5,0.0000
4111003,"40501111003",25,0.2344
4110801,"40403110801",7,0.0987
4109217,"40401109217",1,0.6249
4102121,"40106102121",17,0.3046
4104416,"40204104416",2,0.0000
4101513,"40104101513",3,0.2807
4102714,"40201102714",4,0.3814
4108404,"40304108404",3,0.0000
4110228,"40402110228",5,0.3808
4105629,"40301105629",7,0.1026
4101308,"40103101308",10,0.2534
4100806,"40102100806",5,0.0000
4105828,"40302105828",3,0.4551
4107236,"40304107236",26,0.1534
4103218,"40202103218",11,0.0557
4102603,"40201102603",11,-0.1142
4102301,"40107102301",1,0.4738
4109916,"40402109916",10,0.2109
4101132,"40103101132",13,0.1751
4117120,"40204117120",1,0.0000
4110904,"40403110904",6,0.0000
4110504,"40403110504",4,0.0000
4108414,"40304108414",1,0.4199
4101814,"40105101814",3,0.1953
4102437,"40107102437",13,0.3257
4105524,"40205105524",1,0.3612
4102133,"40106102133",5,0.2850
4110828,"40403110828",4,0.2004
4101103,"40103101103",2,0.0000
4106608,"40303106608",1,0.0000
4110903,"40403110903",2,0.0000
4101012,"40102101012",7,0.3718
4107005,"40303107005",4,0.1597
4110122,"40402110122",18,0.0110
4106619,"40303106619",16,0.5299
4101206,"40103101206",6,-0.0674
4105622,"40301105622",2,0.0000
4104032,"40204104032",2,0.2700
4105124,"40205105124",13,0.0000
4106914,"40303106914",8,0.7583
4109408,"40401109408",6,0.2660
4103306,"40202103306",9,0.3371
4109124,"40401109124",4,0.6812
4103710,"40203103710",8,0.1297
4101914,"40105101914",23,0.1481
4103643,"40203103643",6,0.3729
4109304,"40401109304",6,0.0000
4105212,"40205105212",9,0.0756
4109738,"40401109738",6,0.1034
4110237,"40402110237",3,0.0000
4107506,"40304107506",9,0.1892
4102523,"40201102523",2,0.0211
4108724,"40304108724",26,0.2914
4101515,"40104101515",4,0.0501
4106010,"40302106010",2,0.7100
4102707,"40201102707",4,0.4832
4102709,"40201102709",5,0.1263
4102329,"40107102329",9,0.0699
4101401,"40104101401",1,0.8910
4110702,"40403110702",6,0.2424
4105601,"40301105601",3,0.2083
4101812,"40105101812",3,0.0000
4102648,"40201102648",3,0.4011
4109914,"40402109914",3,0.0000
4101808,"40105101808",6,0.0000
4106803,"40303106803",3,0.0000
4101616,"40104101616",6,0.0000
4103421,"40202103421",3,0.4002
4102318,"40107102318",4,0.0000
4104619,"40204104619",2,0.0000
4103611,"40203103611",1,0.4404
4103419,"40202103419",6,-0.1245
4101602,"40104101602",7,0.0000
4110226,"40402110226",7,-0.0834
4107912,"40304107912",1,0.0000
4110231,"40402110231",2,0.0000
4103702,"40203103702",2,0.0000
4101317,"40103101317",6,-0.0999
4103612,"40203103612",4,-0.0731
4103747,"40203103747",2,0.0000
4104625,"40204104625",12,0.0368
4106218,"40302106218",8,-0.0644
4101214,"40103101214",6,0.0000
4100505,"40102100505",1,0.8710
4104927,"40205104927",1,0.0000
4108918,"40304108918",4,0.1277
4109127,"40401109127",6,0.3421
4109207,"40401109207",4,0.0000
4103738,"40203103738",2,-0.0482
4117105,"40204117105",1,0.0000
4102206,"40106102206",9,0.1857
4103205,"40202103205",2,0.0000
4101005,"40102101005",14,0.2172
4108101,"40304108101",4,0.3105
4105330,"40205105330",8,0.5465
4108013,"40304108013",13,0.4899
4109929,"40402109929",14,0.1738
4103510,"40202103510",1,0.4404
4106108,"40302106108",2,-0.0962
4106920,"40303106920",1,0.0000
4103117,"40202103117",8,0.0000
4110117,"40402110117",9,0.1170
4107725,"40304107725",14,0.3473
4103302,"40202103302",2,0.0000
4108511,"40304108511",52,0.0671
4103708,"40203103708",3,0.0000
4110116,"40402110116",2,0.2420
4109503,"40401109503",1,0.0000
4109110,"40401109110",2,0.6673
4107818,"40304107818",1,0.0000
4102828,"40202102828",10,-0.0735
4109125,"40401109125",56,0.1230
4105308,"40205105308",2,0.3353
4101905,"40105101905",4,0.1054
4110911,"40403110911",19,0.0934
4109918,"40402109918",4,0.1416
4105127,"40205105127",4,0.4684
4108709,"40304108709",1,0.0000
4104415,"40204104415",19,0.1928
4102326,"40107102326",12,0.1998
4105626,"40301105626",8,0.1123
4101722,"40105101722",6,0.2334
4105235,"40205105235",31,0.2676
4106610,"40303106610",5,0.1207
4104328,"40204104328",59,0.2852
4105814,"40302105814",136,0.3308
4102656,"40201102656",5,0.2677
4105716,"40301105716",2,0.1012
4100508,"40102100508",19,0.1947
4108028,"40304108028",3,0.0000
4100606,"40102100606",10,0.1702
4101305,"40103101305",7,0.2320
4100137,"40101100137",5,0.1789
4105214,"40205105214",1,0.0000
4104645,"40204104645",2,0.0000
4109517,"40401109517",38,0.3726
4110621,"40403110621",4,0.2402
4114705,"40701114705",1,0.0000
4107123,"40304107123",12,0.3801
4104015,"40204104015",2,0.0000
4107727,"40304107727",5,0.0629
4102513,"40201102513",11,0.0719
4107919,"40304107919",2,0.0000
4107421,"40304107421",10,0.2563
4106133,"40302106133",1,0.2598
4107015,"40303107015",7,0.2954
4107409,"40304107409",11,0.4304
4105913,"40302105913",5,0.2656
4107014,"40303107014",3,0.3664
4100405,"40102100405",1,0.8658
4106907,"40303106907",13,0.1157
4106617,"40303106617",6,0.0000
4105914,"40302105914",2,0.5867
4109330,"40401109330",5,0.3246
4101329,"40103101329",9,0.3704
4101701,"40105101701",8,0.1790
4105318,"40205105318",1,0.0000
4105607,"40301105607",1,0.4939
4109917,"40402109917",6,0.2400
4109919,"40402109919",1,0.0000
4105628,"40301105628",17,0.2461
4101009,"40102101009",18,0.0491
4101101,"40103101101",3,0.0000
4106716,"40303106716",7,0.1146
4101534,"40104101534",2,0.0000
4110218,"40402110218",21,0.0957
4103726,"40203103726",15,0.0000
4102202,"40106102202",9,0.2029
4107801,"40304107801",2,0.0000
4110752,"40403110752",9,0.2723
4100616,"40102100616",3,0.3241
4100407,"40102100407",3,0.3666
4108731,"40304108731",1,0.0000
4109210,"40401109210",3,0.0803
4105419,"40205105419",4,0.4495
4101644,"40104101644",5,0.1250
4103001,"40202103001",31,0.0499
4103225,"40202103225",8,0.3566
4106230,"40302106230",3,0.6901
4102825,"40202102825",4,0.0000
4106236,"40302106236",2,0.4010
4101540,"40104101540",20,0.4853
4101803,"40105101803",2,0.2520
4110905,"40403110905",20,0.1027
4108725,"40304108725",11,0.3898
4114703,"40701114703",3,0.1953
4109512,"40401109512",19,0.2923
4103127,"40202103127",2,0.0000
4104708,"40204104708",71,0.3374
4110815,"40403110815",2,0.3859
4102613,"40201102613",18,0.2221
4101522,"40104101522",15,0.7457
4100811,"40102100811",2,0.0000
4111005,"40501111005",1,0.0000
4100406,"40102100406",5,0.2104
4105744,"40301105744",1,0.7269
4109735,"40401109735",2,0.0000
4102003,"40106102003",1,0.0000
4101008,"40102101008",13,0.2563
4108748,"40304108748",2,0.0000
4110834,"40403110834",4,0.1054
4102427,"40107102427",5,0.5035
4108809,"40304108809",16,0.3293
4102716,"40201102716",4,0.0000
4100103,"40101100103",22,0.1851
4104725,"40204104725",5,0.3422
4102303,"40107102303",3,0.2500
4105616,"40301105616",6,0.3568
4101821,"40105101821",16,0.0791
4108420,"40304108420",16,0.3813
4100612,"40102100612",2,0.0000
4102122,"40106102122",2,0.2782
4102011,"40106102011",2,0.2960
4100311,"40102100311",6,0.3105
4109234,"40401109234",2,0.4088
4106430,"40302106430",2,0.0386
4101303,"40103101303",4,0.3307
4101918,"40105101918",8,0.3032
4100411,"40102100411",1,0.0000
4105609,"40301105609",1,0.6705
4106003,"40302106003",2,0.4417
4109610,"40401109610",7,0.0694
4101413,"40104101413",1,0.0000
4110819,"40403110819",15,-0.0198
4101629,"40104101629",2,0.6188
4102649,"40201102649",7,0.2763
4101014,"40102101014",11,0.1718
4106131,"40302106131",1,0.0000
4102901,"40202102901",8,0.0000
4111305,"40501111305",2,0.0000
4106314,"40302106314",3,0.1264
4103805,"40203103805",4,0.0000
4106817,"40303106817",3,0.2835
4102208,"40106102208",1,-0.2960
4100318,"40102100318",5,0.2336
4103646,"40203103646",2,0.4404
4103631,"40203103631",1,0.4019
4106801,"40303106801",5,0.3893
4109211,"40401109211",1,0.7506
4109618,"40401109618",1,0.0000
4106221,"40302106221",6,0.1183
4107914,"40304107914",3,0.2453
4107016,"40303107016",4,0.4534
4102210,"40106102210",1,0.4854
4103208,"40202103208",5,-0.1199
4102503,"40201102503",6,0.1943
4110805,"40403110805",2,0.5788
4110906,"40403110906",34,0.1540
4106018,"40302106018",2,0.0000
4104327,"40204104327",5,0.0000
4109121,"40401109121",3,0.5719
4102119,"40106102119",4,0.4119
4111213,"40501111213",9,0.1303
4109326,"40401109326",6,0.3056
4116404,"40703116404",3,0.3655
4103804,"40203103804",5,0.0000
4109538,"40401109538",15,0.3528
4107918,"40304107918",2,0.4374
4103515,"40202103515",8,0.0430
4105220,"40205105220",2,0.0000
4107917,"40304107917",1,0.0000
4109109,"40401109109",2,0.0000
4105915,"40302105915",1,0.0000
4103227,"40202103227",16,0.1188
4100215,"40101100215",6,0.5536
4102008,"40106102008",14,0.5695
4106819,"40303106819",1,0.0000
4105910,"40302105910",2,0.6037
4106830,"40303106830",13,0.0751
4109706,"40401109706",1,0.6249
4103417,"40202103417",2,0.2553
4108801,"40304108801",2,0.3592
4104606,"40204104606",6,0.1550
4104735,"40204104735",1,0.0000
4106211,"40302106211",11,0.3504
4110249,"40402110249",2,0.2384
4102608,"40201102608",2,0.4037
4109533,"40401109533",17,0.2142
4101421,"40104101421",1,0.3400
4114715,"40701114715",2,0.0000
4105001,"40205105001",13,0.2880
4101544,"40104101544",2,0.4001
4102324,"40107102324",12,0.2459
4105222,"40205105222",6,0.0000
4105507,"40205105507",3,-0.0677
4110124,"40402110124",1,0.0000
4102216,"40106102216",3,-0.4338
4101507,"40104101507",7,0.7076
4102006,"40106102006",2,0.0000
4102852,"40202102852",6,0.0000
4103304,"40202103304",15,0.5513
4106806,"40303106806",4,0.1720
4102918,"40202102918",1,0.5267
4117122,"40204117122",7,0.1353
4116607,"40703116607",10,-0.1380
4103722,"40203103722",4,0.1054
4101816,"40105101816",1,0.8398
4105530,"40205105530",10,0.1422
4114704,"40701114704",1,0.0000
4110831,"40403110831",3,0.0000
4105801,"40302105801",5,0.4758
4106023,"40302106023",1,0.0000
4105741,"40301105741",8,0.0873
4104412,"40204104412",47,0.2261
4101926,"40105101926",5,0.2140
4109128,"40401109128",2,0.1591
4108024,"40304108024",1,0.2714
4106818,"40303106818",2,0.0000
4102127,"40106102127",1,0.7463
4109715,"40401109715",1,0.6369
4102849,"40202102849",1,0.0000
4101322,"40103101322",3,0.0593
4110726,"40403110726",3,0.0753
4107903,"40304107903",1,0.0000
4106928,"40303106928",1,0.0000
4106824,"40303106824",2,-0.0766
4109220,"40401109220",9,0.4486
4105345,"40205105345",1,0.0000
4101215,"40103101215",1,0.0000
4101003,"40102101003",3,-0.0223
4109616,"40401109616",2,0.2003
4109213,"40401109213",2,0.0000
4102104,"40106102104",3,0.2083
4105424,"40205105424",1,0.7345
4105335,"40205105335",3,0.0695
4106606,"40303106606",1,-0.1796
4101613,"40104101613",4,0.2538
4104730,"40204104730",1,0.8074
4109123,"40401109123",2,0.2556
4110818,"40403110818",3,-0.1133
4107505,"40304107505",4,0.1562
4109316,"40401109316",3,0.3955
4110715,"40403110715",4,-0.0261
4100601,"40102100601",1,0.0000
4100706,"40102100706",1,0.0000
4110821,"40403110821",2,0.0000
4116526,"40703116526",9,0.3603
4102007,"40106102007",2,0.7244
4101315,"40103101315",7,0.0616
4103429,"40202103429",5,0.0000
4101535,"40104101535",3,0.3994
4107131,"40304107131",5,-0.0583
4106511,"40303106511",1,-0.2263
4108403,"40304108403",27,0.1928
4103211,"40202103211",4,0.2111
4108601,"40304108601",3,0.3013
4107303,"40304107303",10,0.0000
4103213,"40202103213",3,0.0000
4109223,"40401109223",3,0.3821
4117106,"40204117106",4,0.4251
4100409,"40102100409",4,0.3125
4102128,"40106102128",32,0.4032
4108008,"40304108008",6,0.2152
4102835,"40202102835",1,0.0000
4110734,"40403110734",1,0.0000
4103230,"40202103230",4,0.3928
4102401,"40107102401",3,0.1468
4101404,"40104101404",1,0.7269
4100812,"40102100812",11,0.1816
4107602,"40304107602",3,0.0000
4110712,"40403110712",4,-0.0683
4100819,"40102100819",5,0.2505
4100444,"40102100444",3,0.1273
4103108,"40202103108",2,0.3285
4102518,"40201102518",3,0.1340
4101634,"40104101634",1,0.0000
4105704,"40301105704",10,0.1709
4114904,"40701114904",5,-0.0258
4106011,"40302106011",7,0.4404
4109011,"40401109011",2,0.2547
4107416,"40304107416",1,0.0000
4107120,"40304107120",2,0.0000
4108723,"40304108723",6,0.6500
4100917,"40102100917",2,0.0000
4101824,"40105101824",4,0.3717
4103219,"40202103219",54,0.0499
4110301,"40402110301",3,0.3989
4109907,"40402109907",2,0.0000
4109411,"40401109411",1,0.0000
4107425,"40304107425",1,0.0000
4103613,"40203103613",4,-0.1465
4105627,"40301105627",2,0.0000
4110120,"40402110120",3,0.0000
4101407,"40104101407",4,0.2885
4103408,"40202103408",1,0.6239
4103628,"40203103628",1,0.4404
4107101,"40304107101",1,0.0572
4102927,"40202102927",1,0.0000
4107129,"40304107129",1,-0.1779
4107117,"40304107117",1,0.0000
4108745,"40304108745",7,0.5088
4106101,"40302106101",2,0.6338
4101130,"40103101130",3,0.2423
4100503,"40102100503",7,0.2678
4103650,"40203103650",2,-0.2470
4109728,"40401109728",9,0.4766
4105604,"40301105604",1,0.6988
4101140,"40103101140",1,0.5267
4100310,"40102100310",2,0.0000
4108023,"40304108023",1,0.0000
4102601,"40201102601",4,0.0147
4106322,"40302106322",1,0.0000
4106007,"40302106007",5,0.0000
4101127,"40103101127",1,0.0000
4105229,"40205105229",1,0.6486
4102450,"40107102450",1,0.0000
4107710,"40304107710",2,0.4017
4101715,"40105101715",7,0.2427
4109908,"40402109908",3,0.3527
4105219,"40205105219",2,0.0939
4106908,"40303106908",2,0.3408
4109935,"40402109935",2,0.7725
4106201,"40302106201",16,0.2737
4101311,"40103101311",2,0.1955
4110238,"40402110238",1,0.0000
4105747,"40301105747",5,0.2551
4107916,"40304107916",3,0.4014
4104305,"40204104305",4,0.2894
4102642,"40201102642",7,0.2788
4110604,"40403110604",3,0.0000
4116417,"40703116417",3,0.3863
4108025,"40304108025",5,0.0965
4114712,"40701114712",3,0.3023
4101805,"40105101805",5,0.0000
4109233,"40401109233",1,0.0000
4117108,"40204117108",3,0.1998
4110820,"40403110820",2,0.6974
4101125,"40103101125",6,0.0530
4109226,"40401109226",10,0.1433
4109111,"40401109111",3,0.0000
4109924,"40402109924",6,0.1535
4104420,"40204104420",6,0.0000
4101804,"40105101804",12,0.2717
4101623,"40104101623",7,0.3951
4104845,"40204104845",1,0.6566
4110627,"40403110627",4,0.1430
4104806,"40204104806",3,-0.0086
4103610,"40203103610",6,0.0734
4107011,"40303107011",3,0.4404
4103723,"40203103723",1,0.0000
4101617,"40104101617",6,0.1386
4106301,"40302106301",3,0.0000
4109623,"40401109623",2,0.0000
4117110,"40204117110",2,0.3317
4104421,"40204104421",3,0.1589
4110835,"40403110835",6,0.2972
4109527,"40401109527",3,0.0000
4103833,"40203103833",2,0.0000
4110236,"40402110236",7,0.0000
4116408,"40703116408",1,0.0000
4106711,"40303106711",3,0.2446
4106214,"40302106214",3,0.2613
4105406,"40205105406",6,0.5313
4108432,"40304108432",6,0.2275
4102504,"40201102504",5,0.0772
4103730,"40203103730",6,0.2436
4109717,"40401109717",1,0.0000
4101621,"40104101621",3,0.0000
4105340,"40205105340",4,0.2691
4101809,"40105101809",4,-0.0870
4106325,"40302106325",14,0.4966
4105821,"40302105821",3,0.4121
4100422,"40102100422",4,0.2362
4101612,"40104101612",3,0.1752
4107404,"40304107404",1,0.5574
4105746,"40301105746",2,0.7274
4102332,"40107102332",5,0.3901
4103749,"40203103749",2,0.5419
4109932,"40402109932",3,0.3362
4101902,"40105101902",2,-0.1480
4105811,"40302105811",1,0.4215
4109208,"40401109208",4,0.4415
4107716,"40304107716",4,0.0234
4104731,"40204104731",1,0.0000
4104926,"40205104926",1,0.0000
4106402,"40302106402",6,0.2171
4101822,"40105101822",1,0.7065
4102645,"40201102645",2,0.3185
4109718,"40401109718",1,0.0000
4114707,"40701114707",9,0.2693
4109015,"40401109015",10,-0.0045
4109206,"40401109206",1,0.0972
4109204,"40401109204",1,0.0000
4101614,"40104101614",1,0.0000
4106506,"40303106506",3,0.0000
4110506,"40403110506",6,0.5717
4106113,"40302106113",6,0.0000
4106432,"40302106432",1,0.4404
4102002,"40106102002",2,0.2860
4109928,"40402109928",3,0.1529
4104137,"40204104137",3,0.2436
4102822,"40202102822",8,0.1097
4103513,"40202103513",2,0.1366
4109502,"40401109502",7,0.0000
4110250,"40402110250",1,0.0000
4106814,"40303106814",6,0.0000
4100410,"40102100410",11,0.1387
4104405,"40204104405",1,0.7430
4101111,"40103101111",12,0.3541
4109126,"40401109126",1,0.0000
4107111,"40304107111",10,0.1518
4109703,"40401109703",1,0.0000
4104109,"40204104109",1,-0.3400
4107722,"40304107722",1,0.7645
4109922,"40402109922",1,-0.6542
4108012,"40304108012",3,0.2376
4102213,"40106102213",1,0.0000
4102817,"40202102817",1,0.0000
4103104,"40202103104",6,0.3365
4105227,"40205105227",2,0.0000
4108722,"40304108722",10,0.0521
4107201,"40304107201",2,0.4308
4100702,"40102100702",2,0.0000
4105425,"40205105425",3,0.0000
4106936,"40303106936",18,0.2154
4103110,"40202103110",2,0.0000
4102929,"40202102929",2,0.3041
4104805,"40204104805",3,0.8066
4100316,"40102100316",14,0.1414
4101801,"40105101801",1,0.0000
4109622,"40401109622",3,0.2494
4106505,"40303106505",4,0.1910
4101323,"40103101323",1,0.8271
4100703,"40102100703",2,0.4260
